Name,Identity,Type,Sex,Eye Color,Hair Color,Alive,Appearances,First Appearance
Rex Leech,New Earth,Neutral,Male,Hazel,Brown,True,51,1993
Artemis," Goddess of the Hunt,New Earth",Neutral,Female,Blue,Red,True,51,1987
Andrew Bennett,New Earth,Good,Male,Red,Black,True,51,1981
Mark Moonrider,New Earth,Good,Male,Blue,Black,False,51,1971
Serifan,New Earth,Good,Male,Blue,Blond,False,51,1971
Phillip Mason,New Earth,Good,Male,Blue,Blond,True,51,1959
Joar Mahkent,New Earth,Bad,Male,Blue,Red,False,51,1947
Koryak,New Earth,Good,Male,Brown,Black,False,50,1995
Lyrl Dox,New Earth,Bad,Male,Green,Blond,True,50,1991
Lonnie Machin,New Earth,Good,Male,Blue,Red,True,50,1989
Sodam Yat,New Earth,Good,Male,Green,Black,True,50,1986
Chester Williams,New Earth,Good,Male,Blue,Red,True,50,1985
Angela Roth,New Earth,Good,Female,Blue,Black,False,50,1981
Christopher King,New Earth,Good,Male,Blue,Blond,True,50,1981
Mad Harriet,New Earth,Bad,Female,Black,Green,False,50,1972
Vykin the Black,New Earth,Good,Male,Brown,Black,False,50,1971
Donald Hall,New Earth,Good,Male,Blue,Blond,False,50,1968
Lor-Zod,New Earth,Good,Male,Brown,Brown,True,49,2006
Blaze,New Earth,Bad,Female,Red,Black,True,49,1990
Bernadeth,New Earth,Bad,Female,Brown,Black,True,49,1972
Jay Abrams,New Earth,Good,Male,Grey,Black,True,49,1971
Mortimer Jibbet,New Earth,Good,Male,Brown,Black,True,49,1939
Iolande,New Earth,Good,Female,Purple,Black,True,48,2006
Yrra Cynril,New Earth,Neutral,Female,Brown,Black,True,48,1997
Mona Bennett,New Earth,Good,Female,Blue,Blond,True,48,1963
Joseph Jones,New Earth,Good,Male,Blue,Black,False,47,1991
Matthew Ryder,New Earth,Good,Male,Blue,Blond,False,47,1991
Neptune Perkins,New Earth,Good,Male,Blue,Black,False,47,1945
Irene Miller,New Earth,Good,Female,Grey,Black,True,47,1940
Helen Claiborne,New Earth,Neutral,Female,Blue,Black,True,46,1995
Crystal Brown,New Earth,Good,Female,Green,Brown,True,46,1992
Mary Elizabeth Kane,New Earth,Good,Female,Blue,Blond,True,46,1989
Joseph Chilton,New Earth,Bad,Male,Hazel,Blond,False,46,1987
Siobhan McDougal,New Earth,Bad,Female,White,White,True,46,1987
Miya Shimada,New Earth,Good,Female,Brown,Black,True,46,1984
Alec Holland,New Earth,Good,Male,Blue,Blond,True,46,1972
Bito Wladon,New Earth,Bad,Male,Blue,Black,True,46,1962
Poseidon,New Earth,Neutral,Male,White,White,True,46,1940
Ryan Choi,New Earth,Good,Male,Brown,Black,True,45,2006
Hunter Zolomon,New Earth,Bad,Male,Red,Brown,True,45,2001
Wendy Jones,New Earth,Good,Female,Blue,Blond,False,45,1984
Arani Desai,New Earth,Good,Female,Blue,Black,False,45,1977
Duela Dent,Earth-3,Neutral,Female,Purple,Red,False,45,1976
Richard Drakunovski,New Earth,Good,Male,Blue,Red,True,45,1975
Calvin Carson,New Earth,Good,Male,Blue,Brown,True,45,1960
Gregory Sanders,New Earth,Good,Male,Brown,Brown,True,45,1941
Mist I,New Earth,Bad,Male,Blue,White,False,45,1941
Rodney Gaynor,New Earth,Good,Male,Blue,Black,False,45,1940
Larfleeze,New Earth,Neutral,Male,Yellow,Orange,True,44,2008
Sean Noonan,New Earth,Good,Male,Brown,Black,False,44,1993
William Everett," Sr.,New Earth",Good,Male,Brown,Black,False,44,1983
Selinda Flinders,New Earth,Bad,Female,Blue,Red,True,44,1981
Gavyn,New Earth,Good,Male,Blue,Blond,True,44,1980
Jon Valor,New Earth,Good,Male,Brown,Brown,False,44,1940
Zachary Zatara,New Earth,Good,Male,Green,Black,True,43,2006
Alura In-Ze,New Earth,Good,Female,Blue,Blond,False,43,2004
Iris West II,New Earth,Good,Female,Green,Red,True,43,1999
Sandra Knight,New Earth,Good,Female,Black,Black,True,43,1987
Elizabeth Chapel,New Earth,Good,Female,Brown,Black,False,43,1985
Teekl,New Earth,Neutral,Male,Red,Orange,True,43,1973
Louis Kiyahani,New Earth,Good,Male,Brown,Black,True,43,1963
Dru-Zod II,New Earth,Bad,Male,Black,Black,True,43,1961
Paco Testas,New Earth,Good,Male,Black,Brown,True,42,2006
Mitchell Shelley,New Earth,Good,Male,Brown,White,True,42,1997
Roy Raymond," Jr.,New Earth",Good,Male,Black,Blond,True,42,1997
Audrey Spears,New Earth,Good,Female,Brown,Brown,True,42,1996
William Henderson,New Earth,Good,Male,Brown,Brown,True,42,1987
Helga Jace,New Earth,Bad,Female,Blue,Grey,False,42,1983
Edward Raymond,New Earth,Good,Male,Brown,Brown,True,42,1978
Traya Sutton,New Earth,Good,Female,Blue,Black,True,42,1978
Rac Shade,New Earth,Good,Male,Blue,Red,True,42,1977
Glorious Godfrey,New Earth,Bad,Male,Black,Red,True,42,1971
William Walker,New Earth,Neutral,Male,Black,Black,False,42,1971
Rama Kushna,New Earth,Neutral,Female,Black,Black,True,42,1967
Laura De Mille,New Earth,Bad,Female,Blue,Black,False,42,1964
June Robbins,New Earth,Good,Female,Blue,Strawberry Blond,True,42,1957
Janu,New Earth,Good,Male,Black,Brown,True,42,1954
Myra Mason,New Earth,Good,Female,Blue,Blond,False,42,1941
Sayd,New Earth,Good,Female,Green,White,True,41,2007
Catalina Flores,New Earth,Good,Female,Brown,Black,False,41,2002
Manitou Raven,New Earth,Good,Male,White,Black,False,41,2002
Josephine MacDonald,New Earth,Good,Female,Brown,Black,True,41,2001
Ariana Dzerchenko,New Earth,Good,Female,Blue,Black,True,41,1992
Lazarus Lane,New Earth,Good,Male,Blue,Black,False,41,1970
Abel,New Earth,Neutral,Male,Blue,Black,True,41,1969
Strong Bow,New Earth,Good,Male,Brown,Black,False,41,1951
Phoebus Apollo,New Earth,Neutral,Male,Blue,Blond,True,41,1941
Arthur Pendragon,New Earth,Good,Male,Brown,Brown,True,41,1936
Brenda Del Vecchio,New Earth,Good,Female,Brown,Red,True,40,2006
Jai West,New Earth,Good,Male,Brown,Black,True,40,2005
Jessica Midnight,New Earth,Good,Female,Blue,Black,True,40,2002
Stacy,New Earth,Neutral,Female,Green,Red,True,40,2000
Donna Carol Force,New Earth,Good,Female,Blue,Brown,True,40,1993
Mariah Romanova,New Earth,Good,Female,Blue,Red,True,40,1977
Christopher Chance,New Earth,Good,Male,Blue,Black,True,40,1972
Eve Aries,Pre-Zero Hour,Bad,Female,Green,Red,True,40,1961
Harold Shapiro,New Earth,Good,Male,Blue,Red,True,40,1961
Ursa,New Earth,Bad,Female,Brown,Brown,True,39,2007
Amon Tomaz,New Earth,Bad,Male,Brown,Brown,True,39,2006
Taleb Beni Khalid,New Earth,Neutral,Male,Brown,Brown,True,39,2006
Dudley Soames,New Earth,Bad,Male,Hazel,Brown,False,39,1996
Preston Lindsay,New Earth,Good,Male,Blue,Blond,True,39,1995
William Everett III,New Earth,Good,Male,Brown,Black,False,39,1994
Frieda Goren,Dakotaverse,Good,Female,Green,Red,True,39,1993
Shilo Norman,New Earth,Good,Male,Brown,Black,True,39,1973
John Dee,New Earth,Bad,Male,Brown,Brown,True,39,1961
Adrianna Tomaz,New Earth,Neutral,Female,Brown,Brown,False,38,2006
Brainiac 8,New Earth,Good,Female,Red,Pink,False,38,2003
Aleea Strange,New Earth,Good,Female,Blue,Blond,True,38,1990
Anatoli Knyazev,New Earth,Bad,Male,Brown,Blond,False,38,1988
Sigrid Nansen,New Earth,Good,Female,Blue,White,True,38,1986
Kole Weathers,New Earth,Good,Female,Blue,Red,False,38,1985
Arthur Hall,New Earth,Good,Male,Brown,White,True,38,1982
Cyril Sheldrake,New Earth,Good,Male,Brown,Brown,False,38,1950
Thara Ak-Var,New Earth,Good,Female,Brown,Brown,False,37,2008
Amy Allen,New Earth,Neutral,Female,Blue,Brown,True,37,2006
Isaiah Crockett,New Earth,Good,Male,Brown,Brown,True,37,1996
Azrael,New Earth,Neutral,Male,Gold,Black,True,37,1985
Elizabeth Tremayne,New Earth,Good,Female,Blue,Red,True,37,1982
Walter Johnson II,New Earth,Good,Male,Brown,Black,True,37,1970
Lawrence Crock,New Earth,Bad,Male,Brown,Brown,True,37,1947
Lance Gallant,Earth-X,Good,Male,Blue,Blond,True,37,1943
Joan Dale,New Earth,Good,Female,Blue,Black,True,37,1941
Lawrence Belmont,New Earth,Good,Male,Blue,Brown,True,37,1940
Non,New Earth,Bad,Male,Blue,Black,True,36,2007
Charlotte Gage-Radcliffe,New Earth,Good,Female,Blue,Red,True,36,2006
Stormy Knight,New Earth,Good,Female,Blue,Black,True,36,2006
Ramsey Robinson,New Earth,Good,Male,Blue,Black,True,36,2004
Zor-El,New Earth,Good,Male,Blue,Blond,False,36,2004
Merayn Dethalis,New Earth,Good,Female,Yellow,Purple,True,36,1993
Robert Hinckley Long,New Earth,Neutral,Male,Black,Red,False,36,1992
Shado,New Earth,Neutral,Female,Brown,Black,True,36,1987
Sarah Simms,New Earth,Good,Female,Blue,Blond,True,36,1981
Maximillian Zeus,New Earth,Bad,Male,Brown,Brown,True,36,1979
Glenda Mark,New Earth,Good,Female,Blue,Blond,True,36,1972
Anthony Rodriguez II,New Earth,Good,Male,Brown,Brown,True,36,1970
Anthro,New Earth,Good,Male,Brown,Brown,False,36,1968
Mark Desmond,New Earth,Bad,Male,Hazel,Brown,False,36,1965
Larvox,New Earth,Good,Genderless,Black,Orange,True,36,1961
Hephaestus,New Earth,Neutral,Male,Blue,White,True,36,1941
Thomas Ludlow Hallaway,New Earth,Bad,Male,Brown,Brown,False,36,1940
Jeannette,New Earth,Bad,Female,Blue,White,True,35,2009
Dex-Starr,New Earth,Bad,Male,Yellow,Blue,True,35,2008
Michael Lane,New Earth,Good,Male,Brown,Black,True,35,2007
Arthur Joseph Curry,New Earth,Good,Male,Blue,Blond,True,35,2006
Frederick Chyre,New Earth,Good,Male,Blue,Grey,True,35,2000
Beryl Hutchinson,New Earth,Good,Female,Blue,Red,True,35,1999
Carla White,New Earth,Good,Female,Brown,Brown,True,35,1992
Jeffrey Smith,New Earth,Good,Male,Brown,Black,True,35,1990
Delilah Tyler,New Earth,Good,Female,Brown,Black,False,35,1989
Rhea Jones,New Earth,Good,Female,White,Red,True,35,1987
Gardner Grayle,New Earth,Good,Male,Blue,Red,True,35,1983
Lady Chian,New Earth,Good,Female,Black,Black,True,35,1982
Sebastian Blood VIII,New Earth,Bad,Male,Grey,Black,False,35,1982
Laura Neilsen,New Earth,Good,Female,Blue,White,False,35,1971
Mary James,New Earth,Good,Female,Blue,Strawberry Blond,False,35,1940
Frankenstein,New Earth,Good,Male,Brown,Black,True,34,2006
Prometheus,New Earth,Bad,Male,Blue,White,False,34,1998
Samuel Makoa,New Earth,Good,Male,Black,Black,True,34,1994
Augustus Freeman,Dakotaverse,Good,Male,Brown,Black,True,34,1993
Courtney Mason,New Earth,Good,Female,Blue,Blond,False,34,1993
Bonnie Baxter,New Earth,Good,Female,Blue,Brown,True,34,1990
Oswald Loomis,New Earth,Bad,Male,Blue,Brown,True,34,1988
Jack Wheeler,New Earth,Good,Male,Blue,Blond,True,34,1987
Natasha Ulyanov,New Earth,Bad,Female,Blue,Blond,True,34,1986
Diane Meade,New Earth,Good,Female,Blue,Blond,True,34,1957
Brian Kent,New Earth,Good,Male,Blue,Blond,False,34,1955
King Standish,New Earth,Good,Male,Blue,Blond,True,34,1940
Darla Aquista,New Earth,Good,Female,Blue,Black,True,33,2004
Bloodwynd,New Earth,Good,Male,Blue,Black,True,33,1993
Patricia Trayce,New Earth,Good,Female,Blue,Blond,True,33,1992
Jonathan Fox,New Earth,Good,Male,Blue,Black,True,33,1990
Jewelee,New Earth,Bad,Female,Blue,Blond,True,33,1988
Felicity Smoak,New Earth,Neutral,Female,Blue,Black,True,33,1984
Isuma Yasunari,New Earth,Good,Male,Brown,Black,False,33,1982
May Bennett,New Earth,Neutral,Female,Blue,Brown,True,33,1982
Rod Reilly,New Earth,Good,Male,Blue,Brown,False,33,1941
Wendy Kuttler,New Earth,Good,Female,Green,Black,True,32,2006
Albrecht Krieger,New Earth,Bad,Male,Blue,Blond,True,32,1995
Tawky Tawny,New Earth,Good,Male,Orange,Orange,True,32,1995
Gerri Brauer,Dakotaverse,Good,Female,Blue,Blond,True,32,1994
Harry Chawney,Dakotaverse,Good,Male,White,Grey,True,32,1994
William MacIntyre,New Earth,Good,Male,White,White,False,32,1994
Atlan,New Earth,Good,Male,Blue,Blond,True,32,1990
Corky Baxter,New Earth,Good,Male,Blue,Brown,False,32,1990
Boris Ulyanov,New Earth,Bad,Male,Blue,Blond,True,32,1986
Michelle Carter,New Earth,Good,Female,Blue,Blond,True,32,1986
William Vickers,New Earth,Good,Male,Blue,Blond,False,32,1984
Prince Topaz,New Earth,Good,Male,Yellow,Blond,True,32,1983
Ulysses Hazard,New Earth,Good,Male,Brown,Black,True,32,1977
Eric Needham,New Earth,Bad,Male,Brown,Black,True,32,1976
Steven Smith,New Earth,Good,Male,Blue,Blond,True,32,1972
Ira Quimby,New Earth,Bad,Male,Blue,Brown,True,32,1963
Simon Hurt,New Earth,Bad,Male,Brown,Brown,True,32,1963
Amos Fortune,New Earth,Bad,Male,Black,Black,True,32,1961
William Tockman,New Earth,Bad,Male,Blue,Black,False,32,1960
Mortimer Drake,New Earth,Bad,Male,Brown,Brown,True,32,1943
Hades,New Earth,Neutral,Male,Black,Black,True,32,1941
Andre Twist,New Earth,Good,Male,Blue,Blond,False,31,2006
Marcus Driver,New Earth,Good,Male,Blue,Blond,True,31,2003
Jared Morillo,New Earth,Good,Male,Brown,Black,True,31,2001
Erica Alexandra del Portenza,New Earth,Bad,Female,Brown,Brown,False,31,1995
David Kim,Dakotaverse,Good,Male,Brown,Black,True,31,1994
Chandi Gupta,New Earth,Good,Female,Black,Black,True,31,1993
Laira Omoto,New Earth,Neutral,Female,White,Red,False,31,1993
Benjamin Lockwood,New Earth,Good,Male,Blue,Brown,False,31,1991
Flying Fox,New Earth,Good,Male,Brown,Black,True,31,1987
Jean-Louis Droo,New Earth,Bad,Male,Brown,Black,True,31,1981
Roy G. Bivolo,New Earth,Bad,Male,Grey,Black,False,31,1980
Lynn Stewart,New Earth,Neutral,Female,Brown,Black,True,31,1977
Atlanna,New Earth,Good,Female,Brown,Brown,False,31,1959
King Chimera,New Earth,Good,Male,Black,Black,True,30,2009
Mark Richards,New Earth,Good,Male,Brown,Black,True,30,2006
Rodunn,New Earth,Good,Male,Grey,Brown,True,30,2000
David Cain,New Earth,Bad,Male,Blue,Grey,True,30,1999
Thaddeus Thawne II,New Earth,Bad,Male,Yellow,Blond,False,30,1999
Michael Schorr,New Earth,Good,Male,Green,Brown,True,30,1995
Raquel Ervin,Dakotaverse,Good,Female,Brown,Brown,True,30,1993
Euboea,New Earth,Good,Female,Brown,Black,True,30,1987
Daniel Garrett,New Earth,Good,Male,Blue,Brown,False,30,1986
Nommo,New Earth,Good,Male,Brown,Black,False,30,1982
Wanda Wayland,New Earth,Bad,Female,Brown,Blond,True,30,1982
Iluthin,New Earth,Bad,Male,Blue,Black,False,30,1972
Abel Tarrant,New Earth,Bad,Male,Blue,Brown,False,30,1963
Charles Grayson,New Earth,Good,Male,Brown,Brown,True,30,1942
Alberto Reyes,New Earth,Good,Male,Brown,Black,True,29,2006
Bianca Reyes,New Earth,Good,Female,Brown,Black,True,29,2006
Jamie Harper,New Earth,Good,Female,Brown,Black,True,29,2006
John Trujillo,New Earth,Good,Male,Red,Black,True,29,2006
Brian Durlin,New Earth,Good,Male,Blue,Blond,True,29,2003
Angelo Bend,New Earth,Bad,Male,Brown,Brown,True,29,2002
Hacken,New Earth,Neutral,Male,Brown,Brown,True,29,1996
Arnold Burnsteel,New Earth,Good,Male,White,Black,True,29,1994
Marcus Aelius,New Earth,Good,Male,Blue,Blond,True,29,1994
Edmund Dorrance,New Earth,Bad,Male,Brown,Blond,False,29,1991
Barbara Eileen Gordon,New Earth,Good,Female,Hazel,Red,True,29,1987
Heinrich Megala,New Earth,Good,Male,Black,Red,False,29,1987
Remoni-Notra,New Earth,Bad,Female,Blue,Black,False,29,1976
Key,New Earth,Bad,Male,Red,White,True,29,1965
Pedro," Ghost Patrol,New Earth",Good,Male,Brown,Brown,False,29,1942
Amentep,New Earth,Good,Male,Black,Black,True,29,1940
Candace Jean Gennaro,New Earth,Good,Female,Blue,Black,True,28,2002
Celia Forrestal,New Earth,Good,Female,Brown,Black,True,28,2002
Hope Taya,New Earth,Bad,Female,Brown,Black,True,28,1999
Bonny Hoffman,New Earth,Bad,Female,Blue,Blond,True,28,1997
Deborah Tiegel,New Earth,Good,Female,Brown,Black,True,28,1994
Lyrissa Mallor,New Earth,Good,Female,Blue,Black,False,28,1989
Steven Lombard,New Earth,Neutral,Male,Green,Red,True,28,1989
Ravan,New Earth,Bad,Male,Brown,Black,False,28,1987
Gary Washington,New Earth,Good,Male,Brown,Black,True,28,1985
Susan Linden I,New Earth,Good,Female,Violet,Violet,False,28,1973
Virman Vundabar,New Earth,Bad,Male,Blue,Black,True,28,1971
Zazzala,New Earth,Bad,Female,Blue,Black,True,28,1963
Ghast,New Earth,Bad,Male,Black,Black,True,28,1962
Matthew Hagen,New Earth,Bad,Male,Blue,Blond,False,28,1961
Star Hawkins,New Earth,Good,Male,Brown,Black,False,28,1960
Salvatore Maroni,New Earth,Bad,Male,Brown,Brown,False,28,1942
Lyssa Drak,New Earth,Bad,Female,Red,Black,True,27,2007
Michael Christian Amar,New Earth,Bad,Male,Brown,Grey,True,27,2001
Martin van Wyck,New Earth,Bad,Male,Blue,Blond,False,27,1999
Carmen Leno,New Earth,Bad,Female,Brown,Black,True,27,1997
Roland,New Earth,Good,Male,Black,Brown,True,27,1995
Geoffrey Barron,New Earth,Good,Male,Brown,Black,True,27,1993
Rose Lewis,New Earth,Good,Female,Brown,Red,True,27,1990
Flora Black,New Earth,Neutral,Female,Violet,Violet,False,27,1988
Elizabeth Thorne,New Earth,Good,Female,Blue,Black,True,27,1987
Lori Lemaris,New Earth,Good,Female,Brown,Brown,True,27,1987
Theresa Collins,New Earth,Good,Female,Blue,Red,True,27,1986
Karras,New Earth,Good,Male,Green,Brown,False,27,1985
Dark Opal,New Earth,Bad,Male,Red,Black,False,27,1983
Mona Taylor,New Earth,Bad,Female,Black,Black,True,27,1982
Rupert Thorne,New Earth,Bad,Male,Brown,White,True,27,1977
Epoch,New Earth,Bad,Male,Blue,Black,True,27,1962
Mi-Sun Kwon,New Earth,Good,Female,Brown,Brown,False,26,2004
Shyleen Lao,New Earth,Good,Female,Brown,Blond,False,26,2001
Isadora Wellington-Smythe,Dakotaverse,Good,Female,Brown,Brown,True,26,1994
Kahina Eskandari,Dakotaverse,Good,Female,Brown,Black,True,26,1994
Kevin Franklin,Dakotaverse,Good,Male,Brown,Brown,True,26,1993
Matthew Ryder,Armageddon 2001,Good,Male,Blue,Blond,False,26,1991
Pythia II,New Earth,Good,Female,Blue,White,True,26,1988
Weng Chan,New Earth,Good,Male,Brown,Black,True,26,1988
James Gordon," Jr.,New Earth",Bad,Male,Blue,Red,True,26,1987
Lord Garnet,New Earth,Good,Male,Brown,Black,True,26,1983
Summer Day,New Earth,Neutral,Female,Blue,Brown,False,26,1978
Carl Andrew Bork,New Earth,Good,Male,Blue,Brown,True,26,1969
Sam Simeon,New Earth,Good,Male,Hazel,Black,True,26,1968
Evil Star,New Earth,Bad,Male,Blue,Blond,True,26,1965
Susan Williams,New Earth,Good,Female,Blue,Blond,True,26,1961
Wotan,New Earth,Bad,Male,Black,Green,True,26,1940
Joseph Higgins,New Earth,Good,Male,Blue,Red,True,25,2009
Wildstar,New Earth,Good,Female,Brown,Black,True,25,2009
Kryb,New Earth,Bad,Female,Black,Black,False,25,2007
Helena Kyle,New Earth,Neutral,Female,Green,Brown,True,25,2006
Manitou Dawn,New Earth,Good,Female,Brown,Black,True,25,2003
Gavin King,New Earth,Good,Male,Brown,Black,False,25,2001
Donald Fite,New Earth,Good,Male,Brown,Black,True,25,1998
Uno,New Earth,Good,Male,Blue,Blond,False,25,1996
Jarras Minion,New Earth,Good,Male,Blue,Green,True,25,1994
Nash,New Earth,Bad,Female,Grey,Black,False,25,1994
Clyde Phillips,New Earth,Bad,Male,Brown,Brown,False,25,1988
Carl Nelligan,New Earth,Neutral,Male,Blue,Black,True,25,1983
Felicity,New Earth,Good,Female,Pink,White,False,25,1983
Lady Turquoise,New Earth,Good,Female,Green,Red,True,25,1983
Eros,New Earth,Neutral,Male,Blue,Blond,True,25,1981
Nathaniel Tryon,New Earth,Bad,Male,Blue,Black,False,25,1981
Valda,New Earth,Good,Female,Blue,Brown,True,25,1981
Grant Wilson,New Earth,Bad,Male,Blue,Blond,False,25,1980
Valcan,New Earth,Good,Male,Brown,Black,True,25,1975
Firehair,New Earth,Good,Male,Blue,Red,True,25,1969
Eric Morden,New Earth,Bad,Male,Brown,Brown,True,25,1964
Christopher Freeman,New Earth,Good,Male,Blue,Black,True,25,1942
Thomas N. Thomas,New Earth,Good,Male,Brown,Brown,False,25,1942
James Forrest,New Earth,Good,Male,Brown,Black,True,24,2009
Daniel Evans,New Earth,Good,Male,Black,Black,True,24,2002
Andrew Van Horn,New Earth,Good,Male,Green,Red,True,24,1993
Nicholas Kovak,New Earth,Good,Male,Blue,Black,True,24,1993
Kreon,New Earth,Good,Male,Blue,Blond,False,24,1992
Peter Cannon,New Earth,Good,Male,Blue,Blond,True,24,1992
Paul Westfield,New Earth,Bad,Male,Brown,Brown,False,24,1991
Carmine Falcone,New Earth,Bad,Male,Brown,White,False,24,1987
Rebecca Jones,New Earth,Bad,Female,Red,Blue,True,24,1984
Wayne Tarrant,New Earth,Good,Male,Blue,Black,True,24,1984
Wyynde,New Earth,Good,Male,Brown,Black,True,24,1982
Lambien,New Earth,Neutral,Male,Gold,Gold,True,24,1981
Fero,New Earth,Good,Male,Brown,Black,True,24,1973
Mark Mandrill,New Earth,Bad,Male,Blue,White,True,24,1961
Anthony Zucco,New Earth,Bad,Male,Brown,Black,False,24,1940
Karu-Sil,New Earth,Bad,Female,Black,Brown,True,23,2007
Streaky,New Earth,Neutral,Male,Yellow,Orange,True,23,2006
Zoanne Wilkins,New Earth,Good,Female,Brown,Black,True,23,2006
Holly Granger,New Earth,Good,Female,Blue,Red,False,23,2005
Kirk DePaul,New Earth,Good,Male,Blue,Brown,False,23,2002
Freak,New Earth,Good,Female,Amber,Black,True,23,2001
Theodore Bruder,New Earth,Good,Male,Brown,Orange,True,23,2001
Victor Darge,New Earth,Good,Male,Brown,Brown,True,23,2001
Guillermo Barrera,New Earth,Bad,Male,Brown,Black,True,23,1998
Stella Maxwell,Dakotaverse,Good,Female,Brown,Brown,True,23,1994
Ladonna Jameal,New Earth,Good,Female,Brown,Brown,True,23,1988
Aristides Demetrios,New Earth,Good,Male,Brown,Black,True,23,1982
Albert Michaels,New Earth,Bad,Male,Blue,Blond,True,23,1978
Steppenwolf,New Earth,Bad,Male,Red,Black,False,23,1972
Tannarak,New Earth,Bad,Male,Blue,Black,True,23,1970
Cronus,New Earth,Bad,Male,Red,White,True,23,1941
Dummy,New Earth,Bad,Male,Brown,Brown,True,23,1941
Atlee,New Earth,Good,Female,Violet,Black,True,22,2007
Alix Harrower,New Earth,Good,Female,White,Red,True,22,2006
Father Time,New Earth,Neutral,Male,Blue,Black,True,22,2006
Jackson Davies,New Earth,Good,Male,Brown,Black,True,22,2003
Kent Connor,New Earth,Bad,Male,Black,Black,False,22,1997
Lyle Bolton,New Earth,Bad,Male,Brown,Black,True,22,1996
Nicholas Bromfield,New Earth,Good,Male,Brown,Brown,True,22,1995
Liam McHugh,New Earth,Good,Male,Blue,Blond,True,22,1994
Alicia Collins,New Earth,Good,Female,Blue,Green,True,22,1992
Brian Arsala,New Earth,Good,Male,Brown,Brown,False,22,1988
Otis Flannegan,New Earth,Bad,Male,Blue,Blond,False,22,1988
Walter Johnson I,New Earth,Good,Male,Brown,Black,False,22,1988
Wayne Hawkins,New Earth,Good,Male,Brown,Black,False,22,1988
Anton Lamont,New Earth,Bad,Male,Blue,White,True,22,1978
Phobos,New Earth,Bad,Male,Red,Red,True,22,1969
Ace Arn,New Earth,Good,Male,Black,White,True,22,1965
Santiago Vargas,New Earth,Good,Male,Brown,Black,True,22,1955
David Clark,New Earth,Good,Male,Blue,Black,True,22,1941
Gavril Ivanovich,New Earth,Good,Male,Blue,Blond,True,21,2010
John Raymond,New Earth,Good,Male,Blue,Blond,True,21,2009
Moses Lwanga,New Earth,Good,Male,Brown,Black,True,21,2008
Ghost Fox Killer,New Earth,Neutral,Female,White,Black,True,21,2006
Henry Bucher,New Earth,Good,Male,Black,Black,True,21,2004
Avruiskin of Pokolistan,New Earth,Bad,Male,Blue,Black,False,21,2001
Ishido Maad,New Earth,Good,Male,Brown,Black,True,21,1998
Fringe,New Earth,Good,Male,White,White,True,21,1997
Hero Cruz,New Earth,Good,Male,Brown,Black,True,21,1996
Ringo Chen,New Earth,Neutral,Male,Brown,Black,False,21,1996
Nora Bromfield,New Earth,Good,Female,Brown,Brown,True,21,1995
Leonard Smalls,Dakotaverse,Bad,Male,Brown,Black,True,21,1993
Rafael Sandoval,New Earth,Good,Male,Brown,Black,True,21,1989
Elizabeth Clawman,New Earth,Good,Female,Brown,Black,True,21,1988
Marie Payton,New Earth,Neutral,Female,Blue,Blond,True,21,1988
Ivana Christina Borodin Molotova,New Earth,Bad,Female,Brown,Red,False,21,1987
Bethany Snow,New Earth,Bad,Female,Blue,Red,True,21,1982
Mary Seward,New Earth,Bad,Female,Red,Red,True,21,1981
Doctor Moon,New Earth,Bad,Male,Black,Black,False,21,1972
Himon,New Earth,Neutral,Male,Blue,White,True,21,1972
Benjamin Hunter,New Earth,Good,Male,Blue,Brown,True,21,1967
Steven Sharpe III,New Earth,Bad,Male,Blue,White,False,21,1944
Roy Lincoln,New Earth,Good,Male,Blue,Black,False,21,1941
Lois Lane Robot,New Earth,Neutral,Female,Blue,Black,True,20,2010
Ciji,New Earth,Good,Female,Green,Brown,True,20,2009
Robert Dickering,New Earth,Good,Male,Blue,Brown,True,20,2009
James Lenahan,New Earth,Good,Male,Brown,Blond,False,20,2005
Jillian Pearlman,New Earth,Good,Female,Blue,Blond,True,20,2005
Lup\u00e9 Teresa Leocadio-Escudero,New Earth,Good,Female,Brown,Brown,True,20,2004
Daniel Tsang,New Earth,Good,Male,Black,Black,True,20,2002
Josiah Power,New Earth,Good,Male,Black,Black,True,20,2002
Cindy Burman,New Earth,Bad,Female,Green,Brown,True,20,1999
Sofia Falcone,New Earth,Bad,Female,Brown,Brown,False,20,1997
Sharon Hawkins,Dakotaverse,Good,Female,Brown,Brown,True,20,1993
Trogg,New Earth,Bad,Male,Brown,Black,True,20,1993
Kit Ryan,New Earth,Good,Female,Green,Black,True,20,1991
Lynx,New Earth,Bad,Female,Brown,Black,False,20,1991
Dominic Mndawe,New Earth,Good,Male,Brown,Black,False,20,1989
Jeffrey Goslin,New Earth,Good,Male,Brown,Black,True,20,1987
Themis,New Earth,Neutral,Female,Blue,Grey,True,20,1985
Thia,New Earth,Neutral,Female,Red,Red,True,20,1985
Arnold Pruett,New Earth,Bad,Male,Red,Red,True,20,1984
Anton Knight,Earth-One,Bad,Male,Blue,Red,True,20,1983
Mara,New Earth,Good,Female,Violet,Blond,True,20,1982
Deborah Dancer,New Earth,Good,Female,Green,Red,True,20,1981
Forager I,New Earth,Good,Male,Blue,Black,False,20,1972
Gilotina,New Earth,Bad,Female,Blue,Platinum Blond,True,20,1972
Edward Deacon,New Earth,Good,Male,Blue,Blond,True,20,1971
Simyan,New Earth,Bad,Male,Brown,Brown,True,20,1971
